row_index,actual,predicted,raw_probability,calibrated_probability
22122,0,0,0.15916511,0.030889552
230532,0,0,0.19012932,0.037994444
179104,1,1,0.866638,0.5187964
208436,0,0,0.18730763,0.037329286
66764,0,0,0.5109835,0.14871323
146632,0,0,0.033357408,0.005818252
15704,0,0,0.44800094,0.11958543
148464,0,0,0.58976024,0.19356129
229138,0,0,0.11363093,0.021164235
191754,0,0,0.2509475,0.05327878
4714,0,0,0.028742151,0.004996772
183474,0,0,0.5471989,0.16799268
33754,0,0,0.11293955,0.02102271
240862,0,0,0.086592115,0.015757103
49218,0,0,0.25819057,0.055228934
54489,0,0,0.18358739,0.036457878
242828,0,0,0.5579041,0.1741061
52173,0,0,0.62457985,0.21728018
86359,0,0,0.12731616,0.024002194
57907,1,0,0.4857749,0.13644178
61451,0,0,0.24650058,0.05209599
43169,0,1,0.73469955,0.31558028
80167,1,1,0.75887054,0.34371197
226652,0,0,0.09353996,0.017121984
176755,0,1,0.7166105,0.29636547
73848,0,0,0.0948467,0.01738055
224911,0,0,0.08320173,0.015097042
95542,1,1,0.8410532,0.46769848
9719,0,0,0.05148104,0.009103437
14404,0,0,0.3259331,0.07501589
252125,1,1,0.6887353,0.26941302
99270,0,0,0.18495223,0.03677685
232053,1,1,0.8186241,0.42855442
247532,0,0,0.14316781,0.027379245
129329,0,0,0.5235878,0.15519013
140228,0,0,0.051640466,0.009132772
219581,0,0,0.07292757,0.013120258
22054,0,0,0.6190037,0.21329129
176937,0,0,0.043128815,0.007577481
160883,0,0,0.038688798,0.00677469
64853,0,1,0.75882596,0.34365723
197314,0,0,0.40436772,0.10209494
71919,0,0,0.5339288,0.1606861
44623,0,0,0.22436224,0.04636621
136633,0,0,0.1287972,0.024313567
176749,0,0,0.6039355,0.20288417
16855,1,0,0.40554383,0.102541365
84960,0,0,0.51939934,0.15301135
18420,1,1,0.7365286,0.31760657
112075,0,0,0.2996051,0.06697549
8707,0,0,0.28099614,0.061567735
61725,1,1,0.8170663,0.42600623
40056,0,1,0.85692555,0.49849868
38335,0,0,0.6006929,0.20071283
34408,0,0,0.08332659,0.01512128
161758,0,0,0.072752066,0.013086794
15015,0,0,0.059385717,0.010567132
201143,0,0,0.076171085,0.013740555
166072,0,0,0.16622888,0.03247351
142724,0,0,0.25807792,0.05519838
148251,0,0,0.20287696,0.041045662
240207,1,1,0.7859261,0.37909356
76355,0,0,0.052755572,0.009338145
158649,0,0,0.25942585,0.05556449
55433,1,0,0.64931035,0.23594162
162591,0,0,0.073451616,0.013220246
92922,0,0,0.11505502,0.021456296
171656,0,1,0.861012,0.5068966
218360,0,0,0.51247966,0.14946969
6502,0,0,0.028728418,0.0049943356
193143,0,0,0.5762094,0.1850437
2372,1,0,0.31502783,0.07162799
215152,0,0,0.59031576,0.19391853
136491,0,0,0.5361812,0.16190583
231723,0,0,0.04416451,0.007765571
224020,0,0,0.06574386,0.011758588
93497,0,0,0.36790824,0.08887752
10282,0,0,0.51758856,0.15207765
35254,0,0,0.40502474,0.10234417
195649,0,0,0.046853125,0.008255337
150277,0,0,0.3931291,0.097894266
253266,0,0,0.04409009,0.007752048
34464,1,1,0.8266214,0.4419713
59285,0,0,0.2772247,0.06049808
189788,0,0,0.39738792,0.099472344
187897,0,0,0.06755758,0.012100813
73373,0,0,0.113269664,0.021090265
137397,0,0,0.49268618,0.13971959
4118,0,1,0.7807619,0.37198755
1707,0,0,0.27426726,0.059665307
127088,0,1,0.7689435,0.35636595
168069,0,0,0.2058137,0.04175953
131550,0,0,0.15727521,0.03046934
137433,0,0,0.13432615,0.025483472
123254,0,0,0.036651187,0.0064081885
181671,0,0,0.62890416,0.22042708
157672,0,0,0.047282856,0.00833382
171703,0,0,0.015868891,0.0027358346
165677,0,0,0.6689943,0.25203344
224734,1,1,0.8666752,0.5188764
131163,0,0,0.43369687,0.11363359
251872,1,1,0.76092607,0.34624708
67308,0,0,0.16028725,0.031139757
9919,0,0,0.4684825,0.12851039
187965,0,0,0.067662515,0.012120644
209709,0,0,0.42401177,0.10972748
68638,0,0,0.040747054,0.0071461243
156984,0,0,0.05913806,0.010520982
127896,0,0,0.24350096,0.051304296
226937,0,0,0.5623508,0.17670555
1844,0,0,0.35278863,0.08372752
93584,0,0,0.11709807,0.021876603
120666,0,1,0.83287954,0.45287865
31374,0,0,0.58598626,0.19115147
175462,0,0,0.44638115,0.11890016
19061,0,0,0.17132783,0.03363017
76060,0,0,0.011941588,0.002054458
225683,0,0,0.24605983,0.051979356
208735,0,0,0.55526686,0.1725813
110301,0,1,0.71464825,0.29436707
232967,0,0,0.110920936,0.020610508
9927,0,0,0.39846024,0.09987231
29622,0,0,0.05384674,0.009539478
67194,0,0,0.020210572,0.0034935223
206656,0,0,0.30202925,0.06769629
208730,1,1,0.8224894,0.43496802
136357,0,0,0.20912398,0.04256919
175761,0,0,0.2510667,0.053310648
41285,0,0,0.308834,0.069740355
71429,1,1,0.8407009,0.4670458
131253,0,0,0.6687128,0.25179496
235656,1,1,0.7849977,0.377803
86978,0,0,0.27306998,0.059329677
194173,0,0,0.5388826,0.16337955
243323,0,1,0.6924948,0.2728757
19072,0,1,0.7295147,0.30992195
106709,0,0,0.34564894,0.08135851
253295,0,0,0.053412803,0.00945937
252435,0,0,0.5559475,0.17297363
45384,0,1,0.72212905,0.3020735
38168,0,0,0.24299544,0.051171362
154175,0,0,0.09327495,0.017069614
89059,0,0,0.57999265,0.1873844
107452,0,0,0.109327525,0.020286197
133164,0,0,0.29958433,0.06696932
135668,0,0,0.61103755,0.20772322
74707,0,0,0.44761023,0.11941987
111031,0,0,0.014968599,0.002579309
179696,1,1,0.8085065,0.41236663
216970,0,0,0.14208817,0.02714609
233335,0,0,0.11734016,0.021926513
61320,0,0,0.0822289,0.014908359
91311,0,0,0.40124813,0.10091717
244863,0,0,0.03311931,0.005775729
100180,0,0,0.013919988,0.002397245
5154,0,0,0.5859236,0.19111171
201275,0,0,0.56224924,0.17664579
203628,0,0,0.06705936,0.012006699
52150,1,0,0.3311352,0.07666169
127868,0,0,0.6101771,0.20713075
68629,0,0,0.19220142,0.038485244
97531,0,1,0.8869167,0.5652519
202119,0,0,0.041491553,0.0072807805
174136,0,0,0.35507226,0.08449366
233725,0,0,0.09350737,0.01711554
25454,0,0,0.07109979,0.012772222
191905,0,0,0.043196872,0.0075898306
32920,0,0,0.066426545,0.011887282
50009,0,0,0.058881957,0.010473281
159248,0,0,0.21880664,0.04496839
20123,0,0,0.3613443,0.08661913
8096,0,0,0.12272975,0.023043241
155656,0,0,0.24437614,0.051534776
31291,0,1,0.68518436,0.26618874
135364,0,0,0.016800134,0.0028979504
181725,0,1,0.7170025,0.29676667
86764,0,0,0.48524714,0.13619407
64904,0,0,0.10539171,0.01948905
247667,1,0,0.35853335,0.085662656
211573,1,1,0.8966154,0.5896764
185352,0,0,0.5944806,0.19661753
15821,0,0,0.54093206,0.16450565
222254,0,0,0.056387436,0.010009681
18019,0,0,0.041353744,0.007255843
51092,0,1,0.8772149,0.54229516
62516,0,0,0.052751254,0.009337346
85301,0,0,0.4987497,0.14264826
168569,0,0,0.52290714,0.15483421
168043,0,1,0.6937011,0.2739976
11710,0,1,0.8204645,0.43159184
90660,0,1,0.75384855,0.3376164
154834,0,0,0.042060707,0.0073838304
69824,0,0,0.052200615,0.009235887
140559,0,0,0.12640989,0.023812063
75634,0,0,0.080471165,0.014568252
39401,0,0,0.06252217,0.011153282
194607,0,0,0.16321939,0.03179608
44124,0,0,0.19220307,0.03848563
218680,0,0,0.09300718,0.017016731
11794,1,1,0.79917747,0.39816526
185105,0,0,0.13239583,0.025073674
133243,0,0,0.15675215,0.030353304
220627,0,0,0.41041738,0.1044053
118230,0,0,0.07638768,0.013782097
194200,1,1,0.8460411,0.47707912
147075,1,1,0.7529778,0.33657345
83439,0,0,0.35391632,0.08410534
29339,0,0,0.23664369,0.049512736
43182,1,0,0.6709974,0.25373796
233503,0,0,0.52437276,0.15560143
158678,1,1,0.8081217,0.41176748
166712,0,1,0.6906205,0.27114296
149314,0,0,0.6560184,0.24129508
23169,0,0,0.18415315,0.036589995
218887,1,0,0.20492087,0.041542053
87845,0,0,0.5360894,0.16185594
245584,0,0,0.117527,0.021965038
104246,0,0,0.014156519,0.0024382898
184797,0,0,0.03250389,0.005665885
135992,1,1,0.6805966,0.2620882
111383,0,0,0.28765804,0.063478574
98729,0,0,0.21927342,0.04508524
51933,0,0,0.033823438,0.005901536
220649,0,0,0.07284858,0.013105196
213689,0,0,0.03850267,0.0067411633
218555,0,0,0.042842086,0.007525464
70227,0,0,0.6394194,0.22828102
105402,1,0,0.18855493,0.037622858
145120,0,0,0.629035,0.22052298
156328,0,0,0.5908591,0.19426855
17319,0,1,0.82485735,0.43896258
232290,0,0,0.0158186,0.0027270853
133703,1,0,0.40504068,0.10235021
29836,0,0,0.071729,0.01289191
72879,1,1,0.7630483,0.3488894
71057,0,0,0.102176666,0.018842021
156655,0,0,0.5324996,0.15991643
222810,0,0,0.05913806,0.010520982
23728,0,0,0.40892512,0.10383214
54142,0,0,0.61083055,0.20758052
229435,0,0,0.27697095,0.060426418
71108,0,0,0.6042069,0.203067
31159,0,0,0.16317433,0.031785958
83017,0,0,0.0636222,0.011359594
216362,0,0,0.05698966,0.010121426
47277,0,0,0.11580781,0.021610977
157108,0,0,0.052200615,0.009235887
244591,0,0,0.26118475,0.0560438
75070,0,0,0.61865216,0.21304236
119344,0,0,0.083876126,0.015228029
167875,0,0,0.5509464,0.17010996
99643,0,0,0.600387,0.20050915
11772,0,0,0.57717615,0.18563914
65929,0,0,0.4423978,0.11722739
109699,0,0,0.055264253,0.009801571
27743,0,0,0.090222605,0.016468229
250142,1,1,0.7005953,0.28051344
160143,1,1,0.8572353,0.49912825
242699,0,0,0.09926203,0.018258628
242894,0,0,0.22065346,0.045431323
113819,0,0,0.64278233,0.23085524
79100,1,0,0.1387052,0.026418528
237459,0,0,0.30954152,0.06995467
108892,0,0,0.076171085,0.013740555
27703,0,0,0.24009736,0.05041189
41818,0,0,0.10915459,0.020251056
215499,0,0,0.08746564,0.01592779
224026,0,0,0.10801827,0.020020401
56504,0,0,0.022063365,0.0038183336
204523,0,0,0.19828892,0.039938677
89516,0,0,0.6217936,0.21527748
82066,0,0,0.37946442,0.092940696
210313,1,1,0.9135508,0.63631606
215247,0,0,0.37700412,0.092066176
134716,1,0,0.5466523,0.16768591
122561,0,0,0.07780775,0.014054863
19544,0,0,0.34578058,0.08140183
134481,1,0,0.55702823,0.17359832
162388,0,0,0.58253527,0.18897358
214769,0,0,0.5927659,0.19550188
131100,0,0,0.57940084,0.18701637
146214,0,0,0.32583815,0.07498602
88408,1,1,0.90831786,0.6213225
183402,0,0,0.02249136,0.0038934927
1080,0,0,0.34328622,0.08058315
106638,0,0,0.18354794,0.036448672
39899,0,0,0.0805564,0.014584723
127605,0,0,0.06290393,0.011224841
76200,0,0,0.5925197,0.19534215
192539,0,1,0.7937588,0.3902162
211202,0,0,0.045920204,0.008085152
154046,0,0,0.19229367,0.03850713
212368,0,0,0.020589843,0.0035599386
118837,0,0,0.3864939,0.09546832
91938,0,0,0.20722617,0.04210436
181542,0,0,0.062006526,0.011056706
202477,0,0,0.2527859,0.05377097
181868,0,0,0.052914843,0.009367513
252751,0,0,0.61822176,0.21273799
133336,0,0,0.17357063,0.034142513
188174,0,0,0.16076976,0.031247512
209071,0,0,0.41834304,0.107485846
190914,0,1,0.8360193,0.4584925
4510,0,0,0.29371628,0.06524043
114639,0,0,0.2417419,0.050842285
19496,0,0,0.6593159,0.24397525
61914,0,0,0.26185146,0.056225948
119251,1,0,0.5925943,0.19539057
59717,0,0,0.23812488,0.049897566
146032,0,0,0.47438288,0.13117443
21342,1,1,0.7518421,0.33521923
68830,1,1,0.87460047,0.536344
151397,0,0,0.06446303,0.011517548
181464,0,0,0.49026772,0.13856539
64891,0,0,0.22046408,0.045383766
160946,0,1,0.7023055,0.28215763
420,1,0,0.5802281,0.187531
11446,0,0,0.099540815,0.018314295
13138,0,0,0.38379675,0.09449339
6888,0,0,0.51974064,0.15318787
69008,0,0,0.109294705,0.020279527
212950,0,0,0.2619538,0.056253914
193735,0,0,0.16788055,0.03284695
9340,1,0,0.19354399,0.0388043
127963,0,0,0.1331308,0.025229534
104499,0,0,0.3919873,0.097473994
43159,0,0,0.4872325,0.13712782
109090,0,0,0.10529868,0.01947028
121630,1,0,0.50310993,0.14478557
214957,0,0,0.020590166,0.0035599964
36753,0,0,0.5748422,0.18420474
200151,0,0,0.13813019,0.026295315
104765,0,0,0.3679562,0.08889414
36973,0,0,0.24529442,0.051777065
47955,0,0,0.33813673,0.07890788
123291,0,0,0.38539135,0.095069006
68057,0,0,0.3347084,0.07780352
155405,0,0,0.596848,0.19816825
108269,0,0,0.23331189,0.048651315
96522,0,0,0.580036,0.18741138
130712,0,0,0.3983757,0.099840745
13306,0,0,0.5792986,0.18695286
19917,0,1,0.74605316,0.3284216
229127,0,0,0.080733135,0.014618878
91410,0,1,0.7374162,0.31859562
163238,0,0,0.12583667,0.023691975
187740,0,0,0.052438673,0.009279742
152796,0,0,0.44774958,0.1194789
134064,0,1,0.8540331,0.4926748
55798,0,0,0.056976665,0.0101190135
164129,0,0,0.3930625,0.09786971
125927,0,0,0.052471973,0.0092858765
215990,0,0,0.6673948,0.25068158
79952,1,1,0.7942416,0.39091584
171937,0,0,0.5841415,0.18998422
184513,0,0,0.6409736,0.22946692
1690,0,0,0.4512213,0.120956555
186646,0,0,0.29272488,0.06495051
145727,0,0,0.09060364,0.016543128
246814,0,0,0.5261422,0.1565321
37228,0,0,0.09559151,0.017528187
8372,0,0,0.43026054,0.1122365
238164,0,0,0.10736986,0.019888999
66920,0,0,0.016717514,0.0028835586
125978,0,0,0.2350476,0.049099322
13687,0,0,0.38263035,0.09407376
83018,0,0,0.1649184,0.032178044
3788,0,1,0.84817976,0.4811829
16980,0,0,0.09657375,0.017723195
118146,0,0,0.14185044,0.027094813
104587,0,1,0.9123666,0.632875
18814,0,1,0.83774066,0.46161175
184706,0,0,0.41282013,0.10533268
122712,0,1,0.85846174,0.50163203
114171,0,0,0.02441581,0.0042320415
174988,0,1,0.73889744,0.32025468
115954,0,0,0.033466402,0.0058377273
108891,1,1,0.7659036,0.35248527
9335,0,1,0.8412865,0.46813136
228823,0,0,0.08662305,0.015763137
196026,0,0,0.30473104,0.068504184
194535,0,0,0.29330376,0.06511971
57461,0,0,0.28321624,0.062201474
249250,0,0,0.09511885,0.017434468
243688,0,0,0.021337833,0.0036910342
140182,0,1,0.7212586,0.30116445
8238,0,0,0.6764384,0.25843355
9302,0,0,0.012709521,0.0021874052
45092,0,0,0.09421806,0.017256083
242834,0,0,0.6211877,0.21484448
200868,0,0,0.1032215,0.019051889
3035,0,0,0.2649236,0.05706856
88586,0,0,0.03219717,0.0056111803
246230,1,1,0.8645503,0.51433384
15834,0,0,0.48369586,0.13546808
201613,0,0,0.027212003,0.00472572
163100,1,0,0.6779098,0.25972012
18455,0,0,0.58621913,0.19129933
147301,0,0,0.039486207,0.0069184443
154190,0,0,0.5537016,0.17168215
136225,1,1,0.82606345,0.44101658
1635,0,0,0.61324203,0.20924899
110614,0,0,0.65587693,0.24118087
119422,0,0,0.16228783,0.031587165
138149,0,0,0.056266494,0.009987252
163559,0,0,0.26446915,0.056943566
24629,0,0,0.23614512,0.04938346
72621,0,0,0.58038807,0.1876307
102258,0,0,0.014403372,0.00248114
162567,0,0,0.12618771,0.023765504
13693,0,0,0.046913914,0.008266436
244107,0,0,0.07644781,0.013793631
176240,0,0,0.17022544,0.033379145
180098,0,0,0.6745539,0.2567962
110068,0,0,0.08755402,0.01594508
55782,0,1,0.75165015,0.334991
106647,0,0,0.4207963,0.108451955
124200,0,0,0.07288529,0.013112197
70001,0,0,0.47925296,0.13340595
36674,1,1,0.88991004,0.57262623
48415,0,0,0.43180138,0.11286142
53195,0,0,0.36296332,0.087172896
186751,0,0,0.5941951,0.19643134
11788,0,0,0.23081504,0.048009597
14144,0,0,0.6475627,0.23456816
146128,0,0,0.08699027,0.015834864
125812,0,0,0.5214746,0.15408753
23327,0,0,0.05061376,0.008944009
6759,0,0,0.2422982,0.050988216
102560,0,1,0.7598983,0.34497654
153516,0,0,0.08340648,0.01513679
107384,0,1,0.8152914,0.42312813
90015,0,0,0.15358788,0.029653765
252920,0,0,0.30459338,0.06846291
214877,0,0,0.5699251,0.18121745
160698,0,0,0.032669056,0.005695353
30022,0,0,0.01579791,0.0027234864
237177,0,0,0.63737965,0.22673468
194878,0,0,0.34498334,0.081139654
172679,0,0,0.56360227,0.17744365
81370,0,1,0.9092121,0.6238463
224799,0,0,0.25598094,0.05463088
245207,0,0,0.6335886,0.22389007
212013,0,0,0.19807546,0.03988742
46149,0,0,0.10979935,0.020382136
229565,0,0,0.041716248,0.0073214513
182035,1,1,0.84363663,0.47252423
121942,0,0,0.1297618,0.024516826
201646,0,0,0.27290943,0.059284735
195004,1,1,0.73148066,0.31205273
166235,0,0,0.060557164,0.010785696
35017,0,0,0.2602525,0.055789534
164249,0,0,0.288826,0.063816436
12991,0,0,0.6428206,0.2308847
96322,1,0,0.5603149,0.17551094
251417,0,1,0.7592425,0.34416893
183266,0,0,0.07867369,0.014221523
39397,0,0,0.014219537,0.002449227
27729,1,1,0.8733492,0.5335295
196332,0,1,0.73985463,0.3213324
157286,0,0,0.59425336,0.19646932
160835,0,0,0.104764245,0.01936248
172556,0,0,0.19889903,0.040085312
248968,0,0,0.05870358,0.0104400655
202318,0,0,0.09696448,0.017800855
111459,0,1,0.8662837,0.5180352
14786,0,0,0.25479862,0.054312002
168797,0,0,0.06614164,0.011833556
210624,0,0,0.4376476,0.11525529
98357,0,0,0.6526064,0.23855579
98162,0,0,0.3779976,0.09241869
90383,0,0,0.26262158,0.05643666
217286,0,0,0.02206195,0.0038180854
60185,0,0,0.32272977,0.074012056
139890,0,0,0.6476035,0.23460019
167630,0,0,0.017646166,0.003045419
155647,0,0,0.35883084,0.08576359
146977,0,0,0.33347794,0.07740926
130002,0,0,0.062378526,0.011126372
38549,0,0,0.05235424,0.009264183
202279,0,0,0.083329305,0.0151218055
233773,0,0,0.4930444,0.13989122
999,0,0,0.67171323,0.25435022
195058,1,1,0.90186733,0.60356957
101504,1,1,0.7678192,0.35492438
242071,1,1,0.93788093,0.7139615
26530,0,0,0.36578867,0.08814441
142455,0,0,0.07498506,0.01351334
77308,1,0,0.6273729,0.21930735
81243,0,0,0.48866028,0.13780253
141189,0,1,0.8130678,0.41955963
82611,0,0,0.022803623,0.0039483593
220796,1,1,0.8358762,0.45823464
154616,0,0,0.10681313,0.019776292
121546,0,0,0.28157637,0.061733067
20853,0,0,0.12897372,0.02435073
226436,0,0,0.1818598,0.036055345
148943,0,0,0.19427878,0.03897927
249527,0,0,0.114560656,0.021354822
35167,0,0,0.56499815,0.17827034
239092,0,0,0.36992553,0.08957871
195053,0,0,0.24909486,0.05278469
199278,0,0,0.53332305,0.16035949
232287,0,0,0.10086048,0.018578194
178504,0,0,0.48784903,0.13741884
83739,0,0,0.11150614,0.020729862
41142,0,0,0.4541587,0.1222175
85534,1,1,0.85540146,0.4954177
238587,0,0,0.5778957,0.18608351
166978,0,0,0.5141478,0.15031698
67687,0,1,0.74055064,0.3221189
174088,0,0,0.24079439,0.05059414
235620,0,0,0.04063591,0.007126036
47839,0,0,0.00569673,0.0009780294
102138,0,0,0.4122494,0.10511189
146028,1,0,0.50531006,0.14587417
144313,0,0,0.017442623,0.0030099242
68784,0,1,0.8396132,0.4650387
133597,1,1,0.7093307,0.28903177
170690,0,0,0.37623304,0.09179315
239546,0,1,0.77065647,0.3585769
138396,0,0,0.030975444,0.0053935386
52975,0,0,0.16259812,0.03165671
201356,0,0,0.11341954,0.021120943
48012,0,0,0.11540389,0.021527955
223235,0,0,0.14215155,0.02715977
110259,0,0,0.2854578,0.062844425
10548,0,0,0.260048,0.055733837
176161,0,0,0.168991,0.03309868
205072,0,0,0.38571665,0.09518671
3150,0,0,0.23655272,0.049489122
122050,1,1,0.90943515,0.62447816
117850,0,1,0.8774184,0.5427624
246173,0,0,0.15026927,0.028924566
228759,0,0,0.41346532,0.10558267
113966,0,0,0.2003856,0.040443316
20101,0,0,0.043088194,0.007570109
79452,0,1,0.7565002,0.34081772
230558,0,0,0.47324038,0.13065523
231141,0,0,0.07573517,0.013656984
140056,0,0,0.07566939,0.013644386
149955,0,0,0.52915466,0.15812781
15963,0,0,0.23592585,0.049326632
237040,0,0,0.40381205,0.10188448
152050,0,0,0.32950082,0.076142505
138702,0,0,0.037845362,0.0066228393
103971,1,1,0.8694882,0.52498007
79831,0,0,0.018642936,0.003219395
65547,0,0,0.420874,0.10848267
230336,1,1,0.91944534,0.6538804
236463,0,0,0.13382046,0.025375975
203293,0,0,0.42646876,0.1107092
215577,0,0,0.2763494,0.06025105
82616,0,0,0.045663595,0.008038388
188035,0,0,0.40320465,0.10165476
129554,0,0,0.062175903,0.01108842
160422,0,0,0.04798941,0.008462975
124684,0,0,0.19129539,0.038270395
156361,0,0,0.19460963,0.03905814
62838,0,0,0.020613272,0.003564043
7350,0,0,0.23386782,0.04879463
51479,0,0,0.041486405,0.00727985
187812,0,0,0.050253447,0.008877844
156091,0,0,0.036719654,0.0064204843
96902,0,0,0.05365073,0.009503283
85151,0,0,0.35341886,0.083938554
243034,0,0,0.51302046,0.14974391
25037,0,0,0.35156572,0.083318956
94599,0,1,0.68412954,0.2652395
142939,0,0,0.059655022,0.010617346
19610,0,0,0.56954557,0.18098879
97623,0,1,0.80307966,0.40402427
134850,0,0,0.12401544,0.023311252
119012,0,0,0.21226527,0.043342464
90293,0,0,0.3543977,0.08426694
167520,0,1,0.8617477,0.5084301
226218,0,0,0.030527811,0.0053139036
104136,0,0,0.055906367,0.0099204965
17592,0,0,0.18788469,0.037465032
128826,0,1,0.8624836,0.5099709
222340,0,1,0.858714,0.5021492
183249,0,0,0.009319944,0.0016015886
133208,0,0,0.17767428,0.035085667
219067,0,0,0.05473065,0.00970284
150418,0,0,0.23745503,0.049723387
202917,0,0,0.12986341,0.02453825
38019,0,0,0.646008,0.23335364
18862,0,0,0.59165686,0.1947836
19294,0,0,0.11713997,0.021885237
72616,0,0,0.15958951,0.03098412
193417,0,1,0.7618644,0.34741226
141980,0,0,0.07509831,0.013535013
246242,0,0,0.114957966,0.02143637
42837,0,0,0.53338623,0.16039352
156520,0,0,0.030357528,0.005283621
166489,0,0,0.36173975,0.08675419
129401,0,0,0.5039462,0.14519852
166896,0,0,0.39303002,0.09785776
248691,0,1,0.9052862,0.6128815
5417,0,0,0.08820632,0.016072728
116485,0,0,0.056755442,0.010077953
203393,0,0,0.58973557,0.19354545
252282,1,1,0.73049074,0.31097758
142894,0,0,0.2811387,0.06160833
129439,0,0,0.5566586,0.17338444
78975,0,0,0.025330747,0.004393344
241465,0,0,0.41727525,0.1070672
137654,0,0,0.16768025,0.0328016
22289,0,0,0.35246578,0.083619565
23186,0,0,0.24160857,0.050807346
224056,0,1,0.7932167,0.3894326
106157,0,0,0.3118384,0.070652716
74178,0,0,0.06277322,0.011200331
241237,0,0,0.21912496,0.04504806
141307,1,1,0.7893285,0.38387293
222674,0,0,0.10460536,0.019330455
9631,1,0,0.4831523,0.1352144
215806,0,0,0.3513502,0.08324707
197530,0,0,0.49227458,0.13952263
157900,0,0,0.15048976,0.028972875
128602,0,0,0.035702657,0.006237986
245908,0,0,0.11325858,0.021087991
108204,0,0,0.1457627,0.027941536
17910,0,0,0.02060053,0.0035618115
236861,0,0,0.024251819,0.004203154
64435,0,0,0.58899426,0.19306979
185241,0,0,0.04031855,0.0070686927
197952,0,0,0.12239003,0.022972526
247983,1,1,0.7013729,0.28125963
50938,0,0,0.07965185,0.014410076
166804,0,0,0.24943623,0.052875597
210589,0,0,0.16154782,0.03142147
243410,0,0,0.6646802,0.24840568
71170,0,0,0.32024843,0.073239446
186458,0,0,0.04634792,0.008163145
153979,0,0,0.066434234,0.011888733
38491,0,0,0.11203891,0.020838622
131823,0,0,0.24124622,0.050712414
11492,0,0,0.66263133,0.2467031
176463,1,1,0.8761834,0.5399356
109726,1,1,0.72476006,0.30484146
19782,0,0,0.55654377,0.17331803
132440,0,1,0.7009772,0.28087962
132256,0,0,0.10810086,0.020037154
5945,0,0,0.16748022,0.03275633
191977,0,0,0.49709603,0.14184457
5580,0,0,0.65727645,0.2423138
204054,0,0,0.13709296,0.02607339
199785,0,0,0.271602,0.05891933
141341,0,0,0.05229647,0.009253546
203122,1,1,0.73359954,0.31436932
214403,0,0,0.15036595,0.02894575
193392,0,0,0.11537696,0.021522421
134688,1,1,0.7330173,0.3137307
21309,0,0,0.54463613,0.16655868
75315,0,0,0.07502295,0.013520588
113661,0,0,0.30751553,0.06934189
192447,1,0,0.57670546,0.18534899
246958,0,0,0.091808155,0.016780218
162487,0,1,0.79028,0.38522366
195341,1,1,0.81505895,0.42275316
129526,0,0,0.3939533,0.098198384
110606,0,0,0.6734775,0.25586626
205133,1,1,0.8366883,0.45970124
80753,1,1,0.9020315,0.6040117
36528,0,0,0.05059019,0.0089396825
65053,0,0,0.638101,0.22728023
240378,0,0,0.38318717,0.094273925
178879,0,0,0.28120494,0.0616272
116647,0,0,0.3073939,0.06930519
21268,0,0,0.01393104,0.0023991629
125450,1,1,0.77142745,0.35957778
167813,0,0,0.2076048,0.04219694
138936,0,1,0.69236606,0.27275625
177835,0,0,0.078768216,0.014239731
51054,0,0,0.037754934,0.006606568
154500,0,1,0.7207427,0.3006272
140266,0,0,0.17411858,0.034268018
74505,1,1,0.9044764,0.61065626
103579,0,0,0.4010518,0.10084334
185408,1,0,0.42095074,0.10851299
249469,0,0,0.025033655,0.004340943
149444,0,0,0.4823718,0.13485087
169134,1,1,0.8376811,0.4615033
79605,0,0,0.46989086,0.12914237
170340,0,0,0.5804419,0.18766423
52025,0,0,0.24279508,0.051118705
86657,0,0,0.020311927,0.0035112682
37067,0,0,0.40154073,0.10102724
160682,0,0,0.17252731,0.033903904
21724,0,0,0.21542883,0.044126138
28641,0,0,0.12600777,0.023727808
103592,1,1,0.8324497,0.4521176
164603,0,0,0.05441892,0.009645197
43972,1,1,0.76827437,0.3555071
28310,0,0,0.48570606,0.13640946
218590,1,1,0.7667089,0.35350806
25086,0,0,0.037417233,0.006545835
1886,0,1,0.68629205,0.26718977
52057,0,0,0.1482387,0.028480614
6941,0,1,0.7911653,0.38648608
123895,0,0,0.40383267,0.10189229
172744,0,0,0.5812181,0.1881487
30186,0,0,0.051827528,0.009167196
46159,1,1,0.73949385,0.32092565
189367,0,0,0.29566893,0.065813266
120923,0,1,0.8502899,0.48528123
170052,0,0,0.24626406,0.052033376
219417,0,0,0.32520202,0.07478614
125488,0,0,0.48398757,0.13560435
147339,0,0,0.19844253,0.03997558
237969,0,0,0.07824689,0.014139353
7097,0,0,0.03948793,0.0069187554
214514,1,1,0.7631285,0.34898984
49760,0,0,0.13135876,0.02485411
243770,0,0,0.022026712,0.0038119
238376,0,0,0.1981837,0.03991341
182857,0,0,0.28663456,0.06318323
246333,0,0,0.41234353,0.10514829
54492,0,1,0.8471768,0.47925213
44620,0,0,0.40019414,0.10052131
157854,1,0,0.64781356,0.23476478
162255,0,0,0.22837041,0.047384463
199221,0,0,0.66001403,0.24454689
63194,0,0,0.30920807,0.06985361
159004,0,0,0.049078166,0.008662286
194109,1,0,0.6580177,0.24291621
36231,0,1,0.6826808,0.2639421
229472,0,0,0.024277741,0.004207721
83416,0,0,0.5392027,0.16355497
214959,0,0,0.025360318,0.004398561
235095,0,0,0.33711597,0.07857816
188843,0,0,0.13763009,0.026188262
100852,0,0,0.4258873,0.1104763
